id,created_at,updated_at,user,title,category,status,latest_message,program,latest_resolve_request,assignee,referred_by
854257de-64e6-4675-a3b2-6ff9eff69ec7,2025-08-08 08:26:01.431494+00,2025-08-08 08:26:01.431494,c8718bee-c77f-46c8-99a0-2b05ef934dcf,"Laptop Support ",Learning Resources,Resolved,cdc92c07-ea0a-40d4-acfa-4b845395dd19,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
854dafe5-dafc-422a-8044-8f01d3a3ecc4,2025-08-07 13:10:07.597128+00,2025-08-07 13:10:07.597128,71091acc-f3da-4843-bc4b-5f1d6ace9f15,"Laptop Support ",Learning Resources,Resolved,5b0c55f0-dc81-4c7f-be33-6304efa9b5b0,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
877638f5-d209-4865-b71d-b13ce0f3034d,2025-08-05 05:51:23.627024+00,2025-08-05 05:51:23.627024,25260b55-8f5f-41d7-9cd8-3df5160621f4,Inquiry Regarding Payment of Monthly Allowance,Financial,Resolved,9c310bed-0ff8-43f0-875a-c88d1f69ed60,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
886d0812-ad17-4c9f-939c-8d1229a56475,2025-05-25 20:50:03.237958+00,2025-05-25 20:50:03.237958,f5fb04ab-2653-4c77-9b57-b5d5ef994436,WTW 158 Calculus,Academic,Resolved,cabfd782-2e4b-4782-ab24-36ed88a71791,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
8acffa52-bb02-4714-8453-bafa7b4af543,2025-06-18 18:57:39.749397+00,2025-06-18 18:57:39.749397,1420923d-3e27-4ffb-94eb-ba4aef3067e0,RENTAL AGREEMENT,Accommodation,Resolved,fcff3fa7-56c3-42be-bbb6-205e96766ba5,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
8c779a57-5fd1-4cb7-8d3b-df39724a17cc,2025-07-02 10:27:21.336254+00,2025-07-02 10:27:21.336254,098337d2-c7fc-441b-b953-76143f5885f0,"Living Allowance ",Financial,Resolved,6e3843c0-02af-4b63-851d-cc1f09c9ffc1,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
8cd1007e-7e29-42bd-a2ac-184fa4e74203,2025-08-08 10:25:47.003325+00,2025-08-08 10:25:47.003325,7615eba0-4874-4cdf-ad0f-f42683eeee4c,certificate of good conduct,General,Pending Resolve,9f38850e-0439-46b2-9058-328ed2f0823f,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
8e7120c4-dc29-4abb-8fb1-43f816d4cf90,2025-06-06 17:28:27.229178+00,2025-06-06 17:28:27.229178,098337d2-c7fc-441b-b953-76143f5885f0,Allowance,Financial,Resolved,41f15e11-3e64-4d50-8dd8-b8a554c89be7,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
8eb3553d-05c5-4ef5-af83-3df5fa455f55,2025-08-11 16:36:53.347642+00,2025-08-11 16:36:53.347642,87388c91-8a04-44ee-a930-5e389a3285a5,"laptop support ",Learning Resources,Resolved,61612c1c-b685-4e80-bda8-6829d74aac16,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
8f642651-7c78-4d0f-b27d-57a2300453ef,2025-08-19 09:21:53.063958+00,2025-08-19 09:21:53.063958,098337d2-c7fc-441b-b953-76143f5885f0,"Tuition ",Financial,Resolved,777a7bf2-e255-4ed2-bfbf-3ece5a77c53d,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
8fdbf1ca-8d46-44a3-95a9-36943ee5b046,2025-05-23 12:01:06.366082+00,2025-05-23 12:01:06.366082,ed1e0ba4-e6b4-44ff-a9ef-4411f0dd83ac,Tutoring,Academic,Resolved,48f4591f-3218-4a30-aabc-e2fe3b568cca,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
9275d021-a526-4fda-b0c4-15898d804f16,2025-08-11 18:27:57.552459+00,2025-08-11 18:27:57.552459,89d3cb78-cdc5-4deb-9599-003a1fd21886,"Laptop support ",Learning Resources,Resolved,61178022-cfa7-404f-9f2f-63f317257138,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
92ace49d-c6d5-4627-92b0-96ea66bdcfcf,2025-07-21 20:32:58.860744+00,2025-07-21 20:32:58.860744,de24353a-4116-42ce-9ab6-17cf284a075c,"Request for Additional Financial Support ",Financial,In Progress,688257a4-4aaf-4524-8e20-4b9b6f4a3a8e,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
95bd463b-90e3-4a36-b0bd-db1c8423f682,2025-06-06 17:18:46.95212+00,2025-06-06 17:18:46.95212,a14c4a9c-4e4b-4980-a163-68a56a0a410e,Tutoring Support,Academic,Resolved,db88c332-f4ae-4323-839c-71e01ee44643,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
9734ef9d-04c5-4c03-88e2-0cdbda2efe5a,2025-03-29 05:58:28.417866+00,2025-03-29 05:58:28.417866,5cd95045-9fc6-4a43-9d91-0e94691d2446,I need a place to stay,Accommodation,Pending Resolve,eedbf401-e5c0-4bee-8868-51f56506893a,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
9929d808-bb15-412b-a35b-b72e027c6827,2025-07-29 16:45:40.565391+00,2025-07-29 16:45:40.565391,729957fb-1ca2-45fa-a934-dcde146d7b5a,"proof of bursary ",Accommodation,Resolved,74d75ab5-77de-46c4-bc5b-b786164b143e,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
9d18d817-9a56-419c-841a-f8f6f7340e84,2025-08-20 14:07:30.78836+00,2025-08-20 14:07:30.78836,c8718bee-c77f-46c8-99a0-2b05ef934dcf,Monthly Allowances and Financial Hold,Financial,Resolved,cb04fc28-eb3f-4b79-b698-d064550db9ff,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
9de5d968-e666-4776-885e-9809508db2c9,2025-05-23 14:29:28.178325+00,2025-05-23 14:29:28.178325,950b4fe5-c307-4b3a-9bec-95059169c721,Tutoring,Academic,Resolved,0ed7d5d9-6939-45e2-b474-17b764072433,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
a1db528d-4679-4e7a-a4d6-c5e3b269789b,2025-07-29 15:17:01.000643+00,2025-07-29 15:17:01.000643,39af1087-a3ed-4d49-bf9f-033b5149b83c,Laptop collection,Learning Resources,Resolved,1d42c277-fe74-44fe-bc7b-33370548a1f9,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
a8369205-e962-44a3-ba6a-481b8e035f2e,2025-06-01 14:06:51.581542+00,2025-06-01 14:06:51.581542,04a233ea-c613-442b-b078-d2c8979cecfc,exclusion,Academic,Resolved,13feff11-929e-4d88-9284-72b1ef6869f5,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
a9003a70-1f6e-4359-a9b4-45f415edda63,2025-07-30 14:01:02.732651+00,2025-07-30 14:01:02.732651,33b4074e-45d3-47d0-adaa-0f3010c5bb9a,TTP Launch Event competition,General,In Progress,ab095bef-be45-498c-b784-60b540227ec8,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
aa066c4e-15b9-44c2-bfbb-f31a2d9319ee,2025-06-06 17:22:18.259443+00,2025-06-06 17:22:18.259443,a14c4a9c-4e4b-4980-a163-68a56a0a410e,"Advising ",Academic,Resolved,68b81f91-de9d-4db3-b184-c84deb89a15b,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
aa43df65-42cf-4f0d-9932-f35c92c96748,2025-07-30 16:18:37.39531+00,2025-07-30 16:18:37.39531,847d22a1-1a73-4021-900e-92dabe99432b,No bursary afforded to me,Financial,In Progress,624a3761-5de9-4cea-862c-5773a3b8a078,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
aa59e2fb-2200-4a3e-9c9e-8f7c2524715f,2025-08-08 10:27:43.860218+00,2025-08-08 10:27:43.860218,7615eba0-4874-4cdf-ad0f-f42683eeee4c,change of cellphone number,General,In Progress,ce935d1a-6ca8-443e-bc81-2e89a8b85b95,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
aee6ab28-3894-43eb-8e72-d3c139aaecb4,2025-08-30 12:14:02.038015+00,2025-08-30 12:14:02.038015,41dea018-f10f-412c-9d70-c4f7e8131ab8,"Testing availability ",Learning Resources,In Progress,ca180f83-c136-4b8f-8bf0-bf0efa2ed1d8,071c3e0d-5ecb-49c0-8116-05a83c1ffb98,,1774b70c-f3c4-433d-ab1d-1ae5fe272ea5,b5daac52-35ed-4844-ad20-15b5d842220b
b002a9f7-bf30-4afb-9018-082e9dc7fd60,2025-08-22 10:27:49.933578+00,2025-08-22 10:27:49.933578,06cc54a8-bf04-4dd4-8481-cdfaac398a2e,"Laptop Support ",Learning Resources,In Progress,2c9e7e1a-65f9-4d8a-a2a1-4e5a96893c24,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
b00fb946-2857-41e6-957c-32a71343729f,2025-05-26 20:02:53.160171+00,2025-05-26 20:02:53.160171,035e6805-c17b-418a-8f09-364c754ef763,wtw 158,Academic,Resolved,d0261ed5-649c-4c9b-9572-cf77e148ca34,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
b2a7d12b-bece-4a2e-8b6b-d8103e9aa8ea,2025-06-17 16:17:14.626812+00,2025-06-17 16:17:14.626812,71091acc-f3da-4843-bc4b-5f1d6ace9f15,Bursary payouts,Financial,Resolved,3b346679-0d83-48de-8f49-77cc32398322,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
b32ba6bb-329c-46e8-b0bf-b58e00a3999f,2025-08-25 14:28:55.276173+00,2025-08-25 14:28:55.276173,f6e7916c-72fa-4ebc-8567-062a632a65ef,"Bursary payout ",Accommodation,Resolved,9af5663d-ca80-4c47-9913-6f5e3e1e580d,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
b4a7f3a0-6f7b-496a-a803-26404510dc8f,2025-07-30 15:55:12.863424+00,2025-07-30 15:55:12.863424,30e5835a-a1a3-404f-8b00-4828691cd2b8,"laptop ",Learning Resources,Resolved,57e0aee7-e445-46f6-b673-5b77c455aac0,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
b570965e-bd3d-428d-96d6-80d7f0acc9a9,2025-08-27 01:25:29.545841+00,2025-08-27 01:25:29.545841,f6e7916c-72fa-4ebc-8567-062a632a65ef,"Bursary Payout ",Accommodation,Resolved,d1774484-bd40-4988-9767-f341486c31a7,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
b736cb22-d723-4f12-b87d-ede04b15232e,2025-07-24 18:44:52.308531+00,2025-07-24 18:44:52.308531,fc369258-14b3-49c0-9506-733a7bc16e23,Eye problem,Financial,Resolved,1bbe7cd4-6303-4c6f-98a7-0ad37b3438c2,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
b8fd2dfd-0c54-4c09-9dad-3442267bc034,2025-06-05 13:41:35.129826+00,2025-06-05 13:41:35.129826,f001e25f-0f7f-4c98-8f33-7816e715a749,"request for verification of uploaded documents ",Financial,Resolved,17c0f019-a9d2-4435-991b-53e04292e4f4,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
ba709f34-8934-447c-a9ff-2913af7d1d3b,2025-05-29 07:31:10.993222+00,2025-05-29 07:31:10.993222,f02252f9-ca84-4d7b-9f38-af7a04b0a0b0,"allowances ",Financial,In Progress,7cbabbb0-8bf8-4385-a1d1-4c339c7726e7,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
c0cacea7-507f-4492-8e56-e0e97b427a25,2025-06-24 07:40:32.135045+00,2025-06-24 07:40:32.135045,71091acc-f3da-4843-bc4b-5f1d6ace9f15,"Accommodation payment ",Accommodation,Resolved,b8bc3eab-c3d1-4c26-bd40-475d524e40a5,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
c0cd8479-6d5a-42db-b428-8ca4febcbac4,2025-06-10 16:07:01.414249+00,2025-06-10 16:07:01.414249,09019473-818b-42e0-8583-76b0ac50436b,"Study equipment ",Financial,Resolved,b87de398-efde-40aa-aa2b-2ec9a01a0ded,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
c1204cc3-b380-4970-9e04-977687e093f1,2025-08-07 14:10:11.820032+00,2025-08-07 14:10:11.820032,de24353a-4116-42ce-9ab6-17cf284a075c,"Laptop support ",Learning Resources,Resolved,8330c344-2bbd-43eb-bc5b-ea9e1230c13b,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
c2f7275c-2790-4b16-a7b5-1de2fa5bd173,2025-07-28 10:38:08.242838+00,2025-07-28 10:38:08.242838,d47a83a9-1b04-456b-97dd-c383a41a902d,Laptop devices,Learning Resources,Pending Resolve,d03b2e7c-f80f-41e6-af1d-69ab0b01ac51,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
c43c6715-1453-4cc8-a0ba-bc18cf0205fe,2025-07-23 07:27:15.123735+00,2025-07-23 07:27:15.123735,098337d2-c7fc-441b-b953-76143f5885f0,"Living Allowance ",Financial,Resolved,37976576-1976-402b-94bf-f3b4f246afd8,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
c763de7d-8235-4ad5-9995-d636be7470cb,2025-06-19 06:06:51.539124+00,2025-06-19 06:06:51.539124,ae51581b-553c-48d3-8233-25920e96f677,Course Advice and Mid year,Academic,Resolved,45825d74-fbb6-4314-939c-d25be11b15fc,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
c779d1fa-0b97-4fce-9b62-a968c2870741,2025-06-07 08:39:42.175727+00,2025-06-07 08:39:42.175727,098337d2-c7fc-441b-b953-76143f5885f0,Tuition,Financial,Resolved,12fbd7a4-cfc2-48e6-809a-a550ed4fdfee,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
c7ac4b5d-6e3d-48c1-83b4-99c31bff04f1,2025-07-29 18:18:28.90827+00,2025-07-29 18:18:28.90827,57946524-60c0-4854-9dfe-3f8087f61f1f,"Laptop ",Learning Resources,In Progress,319696fd-bfa8-462d-9971-29e77ac2df28,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
ca5e24da-140e-4529-b7a8-c899f262f219,2025-07-21 20:26:56.913185+00,2025-07-21 20:26:56.913185,de24353a-4116-42ce-9ab6-17cf284a075c,"Request for Additional Financial Support ",Financial,Resolved,3ef6e095-620b-459b-9799-79e2a4d58e62,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
cb0cbbc4-a313-4559-a6db-86ae077a60ec,2025-08-24 19:28:04.955075+00,2025-08-24 19:28:04.955075,e4de6140-36f4-4a11-8499-26421878afd2,Laptop support,Learning Resources,In Progress,e47d2aa0-04d5-4653-a778-c50d43a2cac5,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
cd3c8a33-5ff6-4be1-a240-df3432dc89a1,2025-07-19 21:42:36.516807+00,2025-07-19 21:42:36.516807,db1c11aa-2ca6-4f93-a97b-369c29c40d27,"module registration ",Registration,Resolved,13c63f9d-bdac-4654-b2e1-678ea80feec3,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
cd4fd5cc-fa00-475e-9ee9-7ebfdfe7ee3e,2025-08-03 22:28:41.936099+00,2025-08-03 22:28:41.936099,66a659e4-ee0a-4966-91cc-5a043a6580f3,"grocery ",General,Resolved,f1a73458-d842-4301-bf5e-43ce7e1da140,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
ce96edbd-93da-43a0-95bc-03dbfb01f62b,2025-07-24 18:42:18.556096+00,2025-07-24 18:42:18.556096,fc369258-14b3-49c0-9506-733a7bc16e23,Move in back to my old res,Accommodation,Resolved,70cff3e7-cd5c-4dc7-9fb1-fd968e90d106,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
ceb82f65-6ea2-437b-af81-21f914c14ab7,2025-06-07 08:51:48.343446+00,2025-06-07 08:51:48.343446,25260b55-8f5f-41d7-9cd8-3df5160621f4,Clarification on Bursary Payout for Tuks Res  Accommodation,Financial,Resolved,e1c04d76-794d-4e27-a739-fdbd4cfcd70e,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
cfda1d78-fbb3-49ed-a3fb-9ecc18d1f874,2025-06-02 15:19:38.638609+00,2025-06-02 15:19:38.638609,71091acc-f3da-4843-bc4b-5f1d6ace9f15,survey query,General,Resolved,1e2c346b-9ed7-4125-8cd3-6ef888a7b2b5,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
d0e3235c-b729-4d6a-b098-d69bb2995f01,2025-07-29 11:57:50.026199+00,2025-07-29 11:57:50.026199,30e5835a-a1a3-404f-8b00-4828691cd2b8,"laptop ",Learning Resources,Resolved,8fbecf9f-9ae5-45b0-b492-f0117dc4259a,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
d6e62d7f-8d18-4489-b184-8645ecc6a3d5,2025-05-23 15:36:37.053097+00,2025-05-23 15:36:37.053097,f02252f9-ca84-4d7b-9f38-af7a04b0a0b0,"University residence ",Accommodation,Resolved,1d97a51b-592f-4cc6-a687-7183684d3511,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
d8e5f14c-8f84-414c-97ca-bfb365074eeb,2025-07-24 17:43:56.122915+00,2025-07-24 17:43:56.122915,7ab05933-9292-49a5-a8e4-74ddbce75789,Laptop,Learning Resources,Resolved,891018d9-d7af-4fff-9766-8c3326973304,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
db1c8291-5797-4dd5-9498-820b947ed357,2025-05-28 21:50:15.55524+00,2025-05-28 21:50:15.55524,26fd3f71-80b0-4256-8cb8-ccdd84a18569,"Help Academically ",Academic,Resolved,f2bbeed9-305b-499a-ab2a-9a27e665d766,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
dc67f746-d0a3-4803-b415-815aaef00d2c,2025-05-30 09:06:32.085123+00,2025-05-30 09:06:32.085123,825bcfb5-574c-4782-bfb1-8f0b7faeec25,"step in ",General,Resolved,ba647a07-727a-47d3-a3b7-708229848593,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
dc88691c-6b04-47c7-9888-405c83958f3b,2025-08-11 18:29:50.679314+00,2025-08-11 18:29:50.679314,89d3cb78-cdc5-4deb-9599-003a1fd21886,"Laptop support ",Learning Resources,Resolved,b0114c78-daba-41e2-9fe8-95d09f253b56,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
de3755eb-eae4-4397-a520-442869989722,2025-05-21 09:08:42.185744+00,2025-05-21 09:08:42.185744,e7f79f18-c9df-4d69-bc2f-792b81e69563,Tutoring,Academic,Resolved,e80e3aad-ff96-4822-8a0f-2c0e1674b53f,ff0b9749-0755-471c-b75a-e9b7da88c49f,,,
de8cce29-2eb3-4dab-9371-0267425e5fc1,2025-06-09 14:06:23.493335+00,2025-06-09 14:06:23.493335,39af1087-a3ed-4d49-bf9f-033b5149b83c,Allowance payout and supporting documents,Financial,Resolved,24f9c7b7-4860-4b4d-a3f3-82fb2e4cbc7e,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
dff304cc-3dfb-469d-a8bf-155434750e76,2025-08-11 09:34:09.500782+00,2025-08-11 09:34:09.500782,fc369258-14b3-49c0-9506-733a7bc16e23,Laptop,Learning Resources,In Progress,ea695344-c680-4544-85d1-d8367619d559,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
e08a7a44-389e-4c0b-83d8-223d183619ac,2025-08-12 05:20:46.893479+00,2025-08-12 05:20:46.893479,fc369258-14b3-49c0-9506-733a7bc16e23,Financial assistance,General,Resolved,20c625ef-c55b-4346-831f-0570b2941a7b,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
e0eb1560-1f29-409c-942c-530f562dcde0,2025-05-23 15:53:07.759741+00,2025-05-23 15:53:07.759741,5ac75ad5-ecac-47f1-bf9b-52bd9f1f420c,SKE 110,Academic,Resolved,02304872-d527-46d1-92b5-fed610df56d9,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
e30c3563-d48d-47e7-85c2-6a48779bba6f,2025-08-16 13:30:49.070475+00,2025-08-16 13:30:49.070475,847d22a1-1a73-4021-900e-92dabe99432b,Tutoring support for RRP 100,Academic,In Progress,acc2fa15-93ba-4c3d-a939-baaaddb82acc,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
e33612db-9f10-429b-af56-c7f70f7a97f8,2025-07-01 20:49:55.431931+00,2025-07-01 20:49:55.431931,847d22a1-1a73-4021-900e-92dabe99432b,"Nutritious food unavailability ",Financial,Resolved,c4d90192-5073-45e9-8d63-12eabbdf1a25,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
e384284a-591d-4e74-b61c-f376386310d2,2025-08-06 11:52:04.083652+00,2025-08-06 11:52:04.083652,825bcfb5-574c-4782-bfb1-8f0b7faeec25,"Query about August allowance ",Financial,Resolved,9967b7d9-f56a-4075-adb6-154933bd8029,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
e6885c91-d131-48ca-b257-74214ff08acc,2025-07-15 17:10:51.673035+00,2025-07-15 17:10:51.673035,04a233ea-c613-442b-b078-d2c8979cecfc,"appeal rejected ",Academic,Resolved,7e990996-10a2-4e45-9376-ee81776ff52e,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
ebaec4e7-a304-4b6a-8d8b-9d52938158d4,2025-06-11 16:53:58.671382+00,2025-06-11 16:53:58.671382,1420923d-3e27-4ffb-94eb-ba4aef3067e0,CONCERN,Financial,Resolved,1f53bea1-6906-4723-ba6f-e4c922dbb254,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
ed476dc5-66cc-4790-8fa4-a1c22db8a29e,2025-06-06 07:29:44.192989+00,2025-06-06 07:29:44.192989,1420923d-3e27-4ffb-94eb-ba4aef3067e0,PAY OUT,Financial,Resolved,f4a024b5-c3ae-485c-9315-2b010df523a0,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
efe5199c-195a-4c07-a090-6646ac7b122d,2025-08-17 21:12:51.640464+00,2025-08-17 21:12:51.640464,825bcfb5-574c-4782-bfb1-8f0b7faeec25,Laptop support,Learning Resources,In Progress,cd399919-435d-46e5-8f41-b59ccbd9169a,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
f12d5040-0b79-425e-81b2-718104cbb66f,2025-06-09 09:52:42.353528+00,2025-06-09 09:52:42.353528,04a233ea-c613-442b-b078-d2c8979cecfc,"Therapy ",General,Resolved,735b100e-301f-436f-8bbe-64b1b8aac529,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
f195789f-4ea2-48c8-829c-108dc9b6596c,2025-07-23 09:18:55.664549+00,2025-07-23 09:18:55.664549,04a233ea-c613-442b-b078-d2c8979cecfc,Semester 2 modules,Academic,Resolved,87b09592-8caa-48b0-9e4a-4ba64f99887b,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
f2e1f8f8-8e90-4e71-978e-b4e2af9203a5,2025-08-27 01:23:22.526108+00,2025-08-27 01:23:22.526108,f6e7916c-72fa-4ebc-8567-062a632a65ef,"Bursary payout ",Accommodation,Resolved,8ae27059-3b25-42de-8499-7a8b7c07749e,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
f474f7c4-13f9-4ed7-93ca-d95bb1ed6e5e,2025-06-07 00:08:00.472448+00,2025-06-07 00:08:00.472448,1420923d-3e27-4ffb-94eb-ba4aef3067e0,"TUITION ",Financial,Resolved,4de01014-9499-40c1-b8b1-4365bd542108,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
f4e602e6-55e1-4d00-b4d8-472b16566992,2025-08-13 17:32:21.453263+00,2025-08-13 17:32:21.453263,538af738-c9d7-4ebd-8ecd-b0f32e53a7ee,Tutoring,Academic,In Progress,5564ee4c-6fcd-429a-a441-233af4720698,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
f8bb2c09-1f29-4eae-b70f-90d41d4dce64,2025-06-28 23:09:15.019048+00,2025-06-28 23:09:15.019048,66a659e4-ee0a-4966-91cc-5a043a6580f3,"book allowance ",Financial,Pending Resolve,b06cc9ed-e61b-4a5e-a1f4-7f23988ff774,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
fdf834fd-1602-4927-a293-85738d75058f,2025-07-30 16:11:51.92358+00,2025-07-30 16:11:51.92358,2a5d0240-3e7f-48cc-aed1-536ba4f9a524,"Response to the sent Message ",General,In Progress,f532ddfa-af3c-48fc-ac3c-2307c13a284a,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
fe2caf1c-4d6c-4263-9497-9927df6d7a21,2025-06-14 16:31:29.442466+00,2025-06-14 16:31:29.442466,1b11a8aa-9433-4bbd-9ffd-6eb741cb6a21,how long does the payout process take,Financial,Resolved,f2d218fb-46ed-4413-af44-0c48d2e0dfd7,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
ff2a93ff-9caf-40f8-82a8-1515a359d6e5,2025-06-11 06:50:15.192145+00,2025-06-11 06:50:15.192145,87388c91-8a04-44ee-a930-5e389a3285a5,"Busary ",Financial,Resolved,d2ee0909-2260-4217-ba14-efac89f1e166,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
ff802cd9-8e96-404d-89d7-9f088d3523c4,2025-06-07 11:06:45.361548+00,2025-06-07 11:06:45.361548,87388c91-8a04-44ee-a930-5e389a3285a5,"bursary application ",Accommodation,Resolved,42f6a219-4d2c-4bbd-bf3c-2de80982cc7a,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
ffb2d098-dfa4-45e8-88c5-7bad2caef10a,2025-06-13 11:36:44.703347+00,2025-06-13 11:36:44.703347,d2e0628f-6779-44ff-81a3-ba367c277c7b,"Allowance ",Financial,Resolved,816766dd-89bd-425e-aecd-d66d7fab82ed,df47eb64-dc84-4ec1-a8ec-5798af7e64bf,,,
ffdf61af-8159-4c9e-90fc-9cad6d77e397,2025-06-01 14:07:25.864365+00,2025-06-01 14:07:25.864365,04a233ea-c613-442b-b078-d2c8979cecfc,"Exclusion ",Academic,Resolved,85147f47-f883-408c-8fdb-483a7f8638fa,0be2ea45-b9be-4fec-bf38-4fbe5de5112c,,,
